compound,auid,aurl,Pearson_symbol_orig,point_group_Schoenflies_orig,point_group_structure_orig,point_group_type_orig,spacegroup_orig,spacegroup_relax,Pearson_symbol_relax,crystal_family,nspecies,species,natoms,density,volume_atom,volume_cell,bader_net_charges,bader_atomic_volumes,spin_atom,nbondxx,Egap,energy_atom,energy_cell,enthalpy_atom,enthalpy_cell,enthalpy_formation_cell,entropic_temperature,ael_bulk_modulus_reuss,ael_bulk_modulus_voigt,ael_bulk_modulus_vrh,ael_debye_temperature,ael_elastic_anisotropy,ael_poisson_ratio,ael_pughs_modulus_ratio,ael_shear_modulus_reuss,ael_shear_modulus_voigt,ael_shear_modulus_vrh,ael_speed_sound_average,ael_speed_sound_longitudinal,ael_speed_sound_transverse,ael_stiffness_tensor,ael_youngs_modulus_vrh,agl_acoustic_debye,agl_debye,agl_heat_capacity_Cp_300K,agl_heat_capacity_Cv_300K,agl_thermal_conductivity_300K,agl_thermal_expansion_300K,agl_gruneisen,agl_vibrational_entropy_300K_atom,agl_vibrational_entropy_300K_cell,agl_vibrational_free_energy_300K_atom,agl_vibrational_free_energy_300K_cell,
H9La4,aflow:5fb440d2a8c2efa7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/BCT/H2.25La1_ICSD_187682,tI26,D_4h,2_x_dihedral,centrosymmetric,139,139,tI26,tetragonal,2,"['H', 'La']",13,5.18005,13.9247,181.02,"[-0.7073, -0.7078, -0.7117, -0.7147, -0.7157, -0.7127, -0.7076, -0.7071, -0.5674, 1.5476, 1.5476, 1.5784, 1.5784]","[9.542, 9.55, 9.591, 9.617, 9.635, 9.608, 9.547, 9.54, 9.309, 23.88, 23.88, 23.66, 23.66]",0,"[2.51799, 2.41, 3.97074]",0,-4.38659,-57.0256,-4.38659,-57.0256,,,76.3519,69.3648,72.8583,365.641,1.24878,0.279503,0.516991,33.2153,42.1189,37.6671,2954.66,4119.1,2696.58,"[[95, 56.4333, 55.1167, 0, 0, 0], [55.9, 95.2667, 55.1167, 0, 0, 0], [55.3, 53.45, 100.317, 0, 0, 0], [0, 0, 0, 56.8833, 0, 0], [0, 0, 0, 0, 56.7833, 0], [0, 0, 0, 0, 0, 55.6833]]",96.3903,148.001,348.161,38.2634,36.5967,2.50847,0.0000823,1.81677,0.319993,4.15991,-13.517,-175.721,
Dy2Ge2,aflow:5fb747a0413194c7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORCC/Dy1Ge1_ICSD_42956,oS8,D_2h,2_x_dihedral,centrosymmetric,63,63,oS8,orthorhombic,2,"['Dy', 'Ge']",4,8.60487,22.6834,90.7338,"[1.2432, 1.2433, -1.2511, -1.2354]","[19.29, 19.29, 26.11, 26.04]",0,"[3.58008, 2.96191, 2.68492]",0,-5.42684,-21.7074,-5.42684,-21.7074,,,84.1181,83.2481,83.6831,292.96,0.87495,0.227984,0.664543,51.0883,60.1339,55.6111,2785.49,3883.26,2542.19,"[[153.2, 36.3083, 73.025, 0, 0, 0], [34.7417, 187.183, 19.8417, 0, 0, 0], [73.975, 19.5333, 148.6, 0, 0, 0], [0, 0, 0, 35.15, 0, 0], [0, 0, 0, 0, 97.3, 0], [0, 0, 0, 0, 0, 48.6]]",136.579,181.429,288.004,11.8161,11.4813,7.58021,0.0000468,2.05309,0.365159,1.46064,-28.5693,-114.277,
N1Th1,aflow:5fbd191795ae6aaa,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/N1Th1_ICSD_44388,cF8,O_h,2_x_symmetric,centrosymmetric,225,225,cF8,cubic,2,"['N', 'Th']",2,10.7832,18.9447,37.8894,"[-1.8524, 1.8524]","[15.48, 22.41]",0,"[3.77002, 2.66581, 3.77002]",0,-8.49074,-16.9815,-8.49074,-16.9815,,,169.339,169.339,169.339,345.413,0.293118,0.283014,0.507365,83.47,88.3633,85.9167,3092.85,4311.75,2822.71,"[[322.783, 92.6167, 92.6167, 0, 0, 0], [92.6167, 322.783, 92.6167, 0, 0, 0], [92.6167, 92.6167, 322.783, 0, 0, 0], [0, 0, 0, 70.55, 0, 0], [0, 0, 0, 0, 70.55, 0], [0, 0, 0, 0, 0, 70.55]]",220.465,275.414,346.919,5.72108,5.62266,18.9114,0.0000271,2.13991,0.317411,0.634822,-12.638,-25.276,
Ir2Si2Tb1,aflow:5fc275dcd0bffc5f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/BCT/Ir2Si2Tb1_ICSD_44664,tI10,D_4h,2_x_dihedral,centrosymmetric,139,139,tI10,tetragonal,3,"['Ir', 'Si', 'Tb']",5,12.1238,16.4232,82.1158,"[-1.4471, -1.4498, 0.5967, 0.7444, 1.5557]","[20.73, 20.74, 12.57, 11.85, 16.22]",0,"[2.8722, 2.39539, 3.21207, 2.43683, 3.11995, 4.06191]",0,-6.65203,-33.2601,-6.65203,-33.2601,,,176.956,178.141,177.548,384.261,0.166964,0.245788,0.612172,106.976,110.404,108.69,3280.72,4573.66,2994.17,"[[315.333, 139.45, 98.4667, 0, 0, 0], [139.45, 315.333, 98.4667, 0, 0, 0], [100.117, 100.117, 296.533, 0, 0, 0], [0, 0, 0, 103.15, 0, 0], [0, 0, 0, 0, 103.15, 0], [0, 0, 0, 0, 0, 149.333]]",270.809,232.752,397.998,14.0128,13.7746,14.554,0.0000269,2.12943,0.284299,1.4215,-1.13769,-5.68843,
Co6S8,aflow:5fc8bd1d5434baa3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Co3S4_ICSD_106489,cF56,O_h,2_x_symmetric,centrosymmetric,227,227,cF56,cubic,2,"['Co', 'S']",14,4.49826,16.0866,225.212,"[0.7801, 0.78, 0.6951, 0.6952, 0.6952, 0.7145, -0.5409, -0.5427, -0.5418, -0.5546, -0.5409, -0.5418, -0.5427, -0.5546]","[14.39, 14.39, 9.785, 9.784, 9.784, 9.606, 19.64, 19.65, 19.65, 19.8, 19.64, 19.65, 19.65, 19.8]",0.428825,"[3.41459, 2.28623, 3.0288]",0.4234,-4.3439,-60.8146,-4.3439,-60.8146,,,94.1722,94.1722,94.1722,417.457,0.246723,0.286273,0.498481,45.8127,48.0733,46.943,3539.62,4934.6,3230.45,"[[141.983, 70.2667, 70.2667, 0, 0, 0], [70.2667, 141.983, 70.2667, 0, 0, 0], [70.2667, 70.2667, 141.983, 0, 0, 0], [0, 0, 0, 56.2167, 0, 0], [0, 0, 0, 0, 56.2167, 0], [0, 0, 0, 0, 0, 56.2167]]",120.763,172.604,415.823,40.3833,38.3608,2.30412,0.0000705,2.41504,0.276873,3.87623,1.50808,21.1132,
Bi1Er2O2,aflow:5fc952e0c1ba5814,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/BCT/Bi1Er2O2_ICSD_422647,tI10,D_4h,2_x_dihedral,centrosymmetric,139,139,tI10,tetragonal,3,"['Bi', 'Er', 'O']",5,9.57097,19.9696,99.8478,,,0,"[3.85117, 3.54928, 3.87793, 3.48798, 2.21256, 2.72319]",0,-7.33642,-36.6821,-7.33642,-36.6821,,,70.4992,73.9407,72.22,227.798,1.27353,0.294714,0.475671,30.6047,38.1011,34.3529,2075.85,2893.96,1894.54,"[[143.1, 68.95, 32.1333, 0, 0, 0], [68.9667, 143.067, 32.1333, 0, 0, 0], [33.15, 33.1333, 110.833, 0, 0, 0], [0, 0, 0, 20.05, 0, 0], [0, 0, 0, 0, 20.0667, 0], [0, 0, 0, 0, 0, 62.8]]",88.9544,159.651,272.952,14.7542,14.4115,5.75289,0.0000401,1.96145,0.377529,1.88764,-32.6021,-163.011,
Ir4V4,aflow:5fcf29891c1ff440,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORCC/Ir1V1_ICSD_169389,oS16,D_2h,2_x_dihedral,centrosymmetric,65,65,oS16,orthorhombic,2,"['Ir', 'V']",8,14.5107,13.9132,111.306,"[-1.1554, -1.1554, -1.1519, -1.1544, 1.0271, 1.2695, 1.1602, 1.1602]","[18.42, 18.42, 18.26, 18.27, 9.772, 9.133, 9.521, 9.521]",0,"[2.78363, 2.56103, 2.60958]",0,-6.72018,-53.7615,-6.72018,-53.7615,,,257.698,270.304,264.001,400.687,0.519933,0.293214,0.479703,120.945,132.339,126.642,3236.97,4512.68,2954.24,"[[411.617, 202.867, 221.667, 0, 0, 0], [204.183, 386.533, 210.05, 0, 0, 0], [218.533, 211.417, 371.683, 0, 0, 0], [0, 0, 0, 182.033, 0, 0], [0, 0, 0, 0, 145.767, 0], [0, 0, 0, 0, 0, 154.433]]",327.551,203.5,407.07,22.2751,21.9547,10.7419,0.0000226,2.14539,0.278965,2.23172,0.759891,6.07913,
La2Ni2,aflow:5ff815c1453a1300,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORCC/La1Ni1_ICSD_641489,oS8,D_2h,2_x_dihedral,centrosymmetric,63,63,oS8,orthorhombic,2,"['La', 'Ni']",4,7.00706,23.4132,93.6528,"[1.0972, 1.0971, -1.0936, -1.1007]","[25.24, 25.24, 21.56, 21.61]",0,"[3.67744, 3.00952, 2.7821]",0,-3.60941,-14.4376,-3.60941,-14.4376,,,58.8751,57.7306,58.3028,177.103,0.893465,0.367818,0.289912,15.4887,18.3167,16.9027,1701.78,2372.46,1553.14,"[[85.2417, 43, 48.5333, 0, 0, 0], [41.8667, 63.8833, 54.2583, 0, 0, 0], [48.5333, 54.925, 78.8667, 0, 0, 0], [0, 0, 0, 28.3833, 0, 0], [0, 0, 0, 0, 18.925, 0], [0, 0, 0, 0, 0, 16.875]]",46.2396,116.543,185.035,12.1215,11.7838,2.36088,0.0000533,1.76865,0.477398,1.90959,-64.2549,-257.02,
H2Ta1,aflow:602f0c87edd34f36,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/H2Ta1_ICSD_56172,cF12,O_h,2_x_symmetric,centrosymmetric,225,225,cF12,cubic,2,"['H', 'Ta']",3,12.83,7.89345,23.6804,"[-0.6234, -0.6184, 1.2418]","[4.716, 4.686, 14.28]",0,"[2.27922, 1.97386, 3.2233]",0,-5.67501,-17.025,-5.67501,-17.025,,,195.517,195.517,195.517,375.272,0.198216,0.345583,0.344276,66.0034,68.62,67.3117,2509.72,3498.81,2290.51,"[[265.983, 160.283, 160.283, 0, 0, 0], [160.283, 265.983, 160.283, 0, 0, 0], [160.283, 160.283, 265.983, 0, 0, 0], [0, 0, 0, 79.1333, 0, 0], [0, 0, 0, 0, 79.1333, 0], [0, 0, 0, 0, 0, 79.1333]]",181.147,257.237,370.996,8.60932,8.36424,8.61554,0.0000513,1.88914,0.302677,0.908031,-7.57571,-22.7271,
Pt1Sn1Ti1,aflow:603931e40d73250b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Pt1Sn1Ti1_ICSD_105799,cF12,T_d,symmetric,none,216,216,cF12,cubic,3,"['Pt', 'Sn', 'Ti']",3,9.69385,20.6517,61.9552,"[-1.8271, 0.1975, 1.6296]","[27.3, 22.93, 11.71]",0,"[4.44151, 2.71986, 2.71986, 4.44151, 3.14062, 4.44151]",0.6452,-4.80526,-14.4158,-4.80526,-14.4158,,,132.111,132.111,132.111,267.45,0.123761,0.334814,0.371256,48.4475,49.6467,49.0471,2464.63,3435.95,2249.36,"[[186.1, 105.117, 105.117, 0, 0, 0], [105.117, 186.1, 105.117, 0, 0, 0], [105.117, 105.117, 186.1, 0, 0, 0], [0, 0, 0, 55.75, 0, 0], [0, 0, 0, 0, 55.75, 0], [0, 0, 0, 0, 0, 55.75]]",130.937,187.901,271.074,8.85898,8.65279,6.19958,0.0000349,2.25264,0.379684,1.13905,-33.3015,-99.9045,
B6Ba1,aflow:60403665ed82b47b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/CUB/B6Ba1_ICSD_51495,cP7,O_h,2_x_symmetric,centrosymmetric,221,221,cP7,cubic,2,"['B', 'Ba']",7,4.28949,11.1816,78.2715,"[-0.1255, -0.2503, -0.1854, -0.283, -0.3492, -0.227, 1.4204]","[8.931, 9.47, 9.28, 9.405, 9.773, 9.238, 22.17]",0,"[1.75778, 3.14983, 4.27761]",0,-6.41988,-44.9392,-6.41988,-44.9392,-2.85561,11543.1,143.861,143.861,143.861,803.785,0.303409,0.152312,0.905192,126.387,134.057,130.222,6037.16,8416.43,5509.85,"[[377.583, 27, 27, 0, 0, 0], [27, 377.583, 27, 0, 0, 0], [27, 27, 377.583, 0, 0, 0], [0, 0, 0, 106.567, 0, 0], [0, 0, 0, 0, 106.567, 0], [0, 0, 0, 0, 0, 106.567]]",300.113,420.297,803.936,15.2565,15.0228,33.4225,0.0000306,1.6982,0.130777,0.915438,64.1453,449.017,
Er4In2Pd4,aflow:604cd3e21468bb32,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/TET/Er2In1Pd2_ICSD_54487,tP10,D_4h,2_x_dihedral,centrosymmetric,127,127,tP10,tetragonal,3,"['Er', 'In', 'Pd']",10,10.2068,21.5446,215.446,"[1.4462, 1.4461, 1.4461, 1.4462, -0.3986, -0.3986, -1.2823, -1.2113, -1.2113, -1.2823]","[16.93, 16.93, 16.93, 16.93, 26.66, 26.66, 23.8, 23.4, 23.4, 23.8]",0,"[3.64701, 3.37652, 2.81975, 3.64701, 3.02074, 2.79624]",0,-4.29848,-42.9848,-4.29848,-42.9848,,,88.8058,89.6296,89.2177,222.503,0.205633,0.318837,0.412098,36.0584,37.4744,36.7664,2079.57,2899.14,1897.93,"[[132.55, 71.3167, 69.8, 0, 0, 0], [71.5333, 132.6, 69.8, 0, 0, 0], [69.2333, 69.2833, 120.817, 0, 0, 0], [0, 0, 0, 44.6667, 0, 0], [0, 0, 0, 0, 44.6667, 0], [0, 0, 0, 0, 0, 39.5]]",96.9778,103.507,223.017,30.1554,29.2215,1.94085,0.0000491,2.13571,0.430498,4.30498,-49.5564,-495.564,
Al2Li2,aflow:605efbba4d8ede03,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Al1Li1_ICSD_1924,cF16,O_h,2_x_symmetric,centrosymmetric,227,227,cF16,cubic,2,"['Al', 'Li']",4,1.74079,16.1794,64.7175,"[-0.7657, -0.8808, 0.8232, 0.8232]","[28.02, 28.81, 3.946, 3.946]",0,"[2.7597, 2.7597, 2.7597]",0,-3.00755,-12.0302,-3.00755,-12.0302,-0.733029,3068.05,47.0667,47.0667,47.0667,542.347,1.91169,0.231538,0.653969,25.8403,35.72,30.7801,4607.4,6423.19,4204.97,"[[67.1333, 37.0333, 37.0333, 0, 0, 0], [37.0333, 67.1333, 37.0333, 0, 0, 0], [37.0333, 37.0333, 67.1333, 0, 0, 0], [0, 0, 0, 49.5, 0, 0], [0, 0, 0, 0, 49.5, 0], [0, 0, 0, 0, 0, 49.5]]",75.8138,330.729,525.305,11.0475,10.3993,6.62954,0.000104599,1.9548,0.222871,0.891485,21.7634,87.0535,
Rh1Si3Th1,aflow:606e5579b432afe5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/BCT/Rh1Si3Th1_ICSD_650335,tI10,C_4v,dihedral,polar,107,107,tI10,tetragonal,3,"['Rh', 'Si', 'Th']",5,7.68553,18.1145,90.5727,"[-1.4195, -0.3884, 0.0482, 0.048, 1.7117]","[20.25, 17.15, 15.32, 15.32, 22.54]",0,"[4.32249, 2.39945, 3.3791, 2.57468, 3.18301, 4.32249]",0,-6.04637,-30.2318,-6.04637,-30.2318,,,134.842,134.706,134.774,344.004,0.057095,0.30913,0.437396,58.6089,59.29,58.9495,3034.56,4230.5,2769.51,"[[200.267, 103.4, 98.15, 0, 0, 0], [103.283, 200.25, 98.15, 0, 0, 0], [97.1333, 97.1333, 214.467, 0, 0, 0], [0, 0, 0, 63.7, 0, 0], [0, 0, 0, 0, 63.7, 0], [0, 0, 0, 0, 0, 63.6167]]",154.345,206.436,353.001,14.339,14.0315,7.39433,0.0000341,2.12217,0.314076,1.57038,-11.4991,-57.4956,
Rh4Sn4,aflow:60a7909951f917c3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/CUB/Rh1Sn1_ICSD_105929,cP8,T,alternating,enantiomorphic,198,198,cP8,cubic,2,"['Rh', 'Sn']",8,10.2472,17.9545,143.636,"[-0.5834, -0.5834, -0.5834, -0.5834, 0.5834, 0.5834, 0.5834, 0.5834]","[18.43, 18.43, 18.43, 18.43, 17.48, 17.48, 17.48, 17.48]",0,"[3.21404, 2.71306, 3.25248]",0,-4.19374,-33.5499,-4.19374,-33.5499,,,129.987,128.315,129.151,271.308,0.0460718,0.332816,0.37631,48.3161,48.8856,48.6008,2386.23,3326.65,2177.8,"[[185.067, 99.6833, 99.6833, 0, 0, 0], [99.6833, 185.067, 99.6833, 0, 0, 0], [100.45, 99.6833, 185.067, 0, 0, 0], [0, 0, 0, 53.1, 0, 0], [0, 0, 0, 0, 53.1, 0], [0, 0, 0, 0, 0, 53.1]]",129.552,143,286.11,23.724,22.9759,2.60165,0.0000425,2.52489,0.366801,2.93441,-29.1065,-232.852,
Cu1Hf2,aflow:60bae3d49726c297,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/BCT/Cu1Hf2_ICSD_102966,tI6,D_4h,2_x_dihedral,centrosymmetric,139,139,tI6,tetragonal,2,"['Cu', 'Hf']",3,12.3566,18.8375,56.5124,"[-1.0252, 0.4628, 0.5623]","[18.22, 19.38, 18.91]",0,"[3.17773, 2.85132, 3.0659]",0,-7.50393,-22.5118,-7.50393,-22.5118,,,117.968,118.065,118.017,265.43,0.268157,0.289118,0.490758,56.4095,59.4256,57.9175,2372.19,3307.08,2164.99,"[[199.567, 68.1167, 92.1667, 0, 0, 0], [68.2333, 199.45, 92.1667, 0, 0, 0], [89.1667, 89.0333, 164.667, 0, 0, 0], [0, 0, 0, 70.4833, 0, 0], [0, 0, 0, 0, 70.3, 0], [0, 0, 0, 0, 0, 51.6]]",149.325,185.821,267.988,8.8142,8.65726,11.052,0.0000334,1.79827,0.381342,1.14402,-33.8389,-101.517,
Li2Pt1,aflow:60bb980c6872ba9f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Li2Pt1_ICSD_104780,hP3,D_6h,2_x_dihedral,centrosymmetric,191,191,hP3,hexagonal,2,"['Li', 'Pt']",3,8.52619,13.5663,40.6989,"[0.8273, 0.8273, -1.6546]","[3.626, 3.626, 33.45]",0,"[2.41486, 2.76309, 2.68597]",0,-3.03745,-9.11235,-3.03745,-9.11235,,,60.8073,69.2796,65.0435,254.585,2.09688,0.302785,0.454138,24.703,34.3744,29.5387,2039.44,2843.19,1861.31,"[[97.2833, 36.3, 31.3667, 0, 0, 0], [36.6333, 96.6833, 31.4667, 0, 0, 0], [31.2333, 32.7, 231.55, 0, 0, 0], [0, 0, 0, 16.1667, 0, 0], [0, 0, 0, 0, 16.6333, 0], [0, 0, 0, 0, 0, 30.2333]]",76.9652,182.354,263.105,9.27064,8.68684,3.197,0.00010254,2.13765,0.392888,1.17867,-37.567,-112.701,
Al6Hf10N2,aflow:60bc35d462e58d7e,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Al3Hf5N1_ICSD_603995,hP18,D_6h,2_x_dihedral,centrosymmetric,193,193,hP18,hexagonal,3,"['Al', 'Hf', 'N']",18,10.2122,17.8395,321.111,,,0,"[3.23207, 2.83441, 3.55918, 2.8289, 2.30204, 2.8289]",0,-8.37989,-150.838,-8.37989,-150.838,-12.2098,8401.88,129.397,129.598,129.498,294.837,1.28177,0.30821,0.439815,50.491,63.4189,56.9549,2587.61,3607.4,2361.6,"[[246, 80.4, 67.85, 0, 0, 0], [80.2333, 246.35, 67.85, 0, 0, 0], [68.75, 69.05, 240.033, 0, 0, 0], [0, 0, 0, 31.7333, 0, 0], [0, 0, 0, 0, 31.2, 0], [0, 0, 0, 0, 0, 82.3667]]",149.018,116.379,305.021,52.147,51.348,4.03278,0.0000295,1.74696,0.348866,6.27959,-23.2035,-417.664,
Re8Zr4,aflow:60fbc5ebb2614257,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Re2Zr1_ICSD_650212,hP12,D_6h,2_x_dihedral,centrosymmetric,194,194,hP12,hexagonal,2,"['Re', 'Zr']",12,14.4598,17.7471,212.965,"[-0.823, -0.823, -0.6968, -0.7481, -0.7515, -0.6968, -0.7481, -0.7515, 1.5098, 1.5096, 1.5096, 1.5098]","[19.85, 19.85, 19.37, 19.53, 19.51, 19.37, 19.53, 19.51, 14.11, 14.11, 14.11, 14.11]",0,"[2.58385, 3.09768, 3.2524]",0,-9.54162,-114.499,-9.54162,-114.499,,,249.812,251.193,250.502,241.838,0.327193,0.39932,0.215848,52.3854,55.7556,54.0705,2118.8,2953.84,1933.74,"[[323.233, 233.8, 193.6, 0, 0, 0], [235.467, 323.3, 193.7, 0, 0, 0], [194.383, 193.15, 370.433, 0, 0, 0], [0, 0, 0, 50.2, 0, 0], [0, 0, 0, 0, 52.1, 0], [0, 0, 0, 0, 0, 44.7833]]",151.324,108.324,247.986,35.2034,34.8138,2.97826,0.0000186,1.99855,0.399866,4.7984,-39.8083,-477.7,
La2Rh2Si4,aflow:60fe8378b28f4476,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORCC/La1Rh1Si2_ICSD_602316,oS16,D_2h,2_x_dihedral,centrosymmetric,63,63,oS16,orthorhombic,3,"['La', 'Rh', 'Si']",8,6.35609,19.4621,155.697,"[1.458, 1.458, -1.3314, -1.3314, -0.5088, -0.5291, 0.3923, 0.3923]","[21.78, 21.78, 20.64, 20.64, 21.26, 21.36, 14.11, 14.11]",0,"[4.12776, 3.30564, 3.22341, 3.80282, 2.38334, 2.52858]",0,-5.80716,-46.4573,-5.80716,-46.4573,,,111.489,115.365,113.427,341.674,0.23936,0.306322,0.444787,49.4393,51.4622,50.4507,3086.97,4303.55,2817.34,"[[173.033, 79.05, 74.0833, 0, 0, 0], [82.8333, 203.383, 89.5833, 0, 0, 0], [74.95, 89.2167, 174.7, 0, 0, 0], [0, 0, 0, 57.0333, 0, 0], [0, 0, 0, 0, 35.4, 0], [0, 0, 0, 0, 0, 62.3667]]",131.81,176.5,353.099,22.978,22.4468,4.94681,0.000037,2.11733,0.313773,2.51018,-11.3954,-91.1635,
Cs4I8Li4,aflow:611ceac3a84d63ec,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORCC/Cs1I2Li1_ICSD_245986,oS32,C_2v,dihedral,polar,36,36,oS32,orthorhombic,3,"['Cs', 'I', 'Li']",16,3.87067,42.2201,675.521,"[0.8095, 0.8095, 0.8239, 0.8239, -0.8602, -0.8602, -0.8403, -0.8403, -0.8351, -0.8351, -0.838, -0.838, 0.8719, 0.8719, 0.8685, 0.8685]","[41.35, 41.35, 43.73, 43.73, 60.12, 60.12, 60.92, 60.92, 62.79, 62.79, 59.29, 59.29, 4.825, 4.825, 4.738, 4.738]",0,"[4.62058, 3.95797, 4.35612, 4.39305, 2.76617, 4.49118]",3.7393,-2.83345,-45.3352,-2.83345,-45.3352,-22.1665,15462.8,11.9307,11.6074,11.7691,112.181,0.0170056,0.296239,0.471581,5.5257,5.57444,5.55007,1312.05,1829.13,1197.45,"[[20.7167, 7.66667, 7.11667, 0, 0, 0], [7.45, 20.2333, 7.86667, 0, 0, 0], [7.05, 7.56667, 18.35, 0, 0, 0], [0, 0, 0, 5.16667, 0, 0], [0, 0, 0, 0, 5.03333, 0], [0, 0, 0, 0, 0, 5.43333]]",14.3884,44.4472,111.93,56.1678,47.7331,0.163865,0.000254012,2.15437,0.629096,10.0655,-110.741,-1771.86,
Al1Mn1Ti2,aflow:611d047085ec430b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Al1Mn1Ti2_ICSD_185877,cF16,T_d,symmetric,none,216,216,cF16,cubic,3,"['Al', 'Mn', 'Ti']",4,4.89824,15.0621,60.2483,"[-0.1589, -1.6212, 0.8159, 0.9641]","[15.16, 20.42, 12.87, 11.79]",0,"[4.40034, 2.69465, 2.69465, 4.40034, 2.69465, 2.69465]",0.2305,-4.52556,-18.1022,-4.52556,-18.1022,,,135.311,135.311,135.311,319.982,0.677178,0.40081,0.212426,26.9207,30.5667,28.7437,2654.26,3700.32,2422.43,"[[160, 122.967, 122.967, 0, 0, 0], [122.967, 160, 122.967, 0, 0, 0], [122.967, 122.967, 160, 0, 0, 0], [0, 0, 0, 38.6, 0, 0], [0, 0, 0, 0, 38.6, 0], [0, 0, 0, 0, 0, 38.6]]",80.5288,205.367,325.983,11.5821,11.335,4.38099,0.0000382,1.8823,0.333481,1.33392,-18.0732,-72.2929,
Pb4S4,aflow:612b3a8d9916f74d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Pb1S1_ICSD_648438,oP8,D_2h,2_x_dihedral,centrosymmetric,62,225,cF8,cubic,2,"['Pb', 'S']",8,7.32345,27.1253,217.002,,,0,"[4.24533, 3.00328, 4.24475]",0.4704,-4.45628,-35.6502,-4.45628,-35.6502,,,52.9411,53.0037,52.9724,220.548,1.29498,0.260331,0.57049,26.7582,33.6822,30.2202,2225.79,3102.99,2031.38,"[[91.1, 51.0833, 16.9167, 0, 0, 0], [51.0667, 91.1, 16.9167, 0, 0, 0], [16.8, 16.9333, 125.233, 0, 0, 0], [0, 0, 0, 20, 0, 0], [0, 0, 0, 0, 20, 0], [0, 0, 0, 0, 0, 54.2]]",76.175,110,219.985,24.2819,23.3942,2.4157,0.0000619,2.00502,0.434054,3.47243,-50.6795,-405.436,
Ir3Ti1,aflow:6138a1f196c1c245,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/CUB/Ir3Ti1_ICSD_104578,cP4,O_h,2_x_symmetric,centrosymmetric,221,221,cP4,cubic,2,"['Ir', 'Ti']",4,17.8591,14.5179,58.0715,"[-0.8371, -0.5111, -0.3506, 1.6987]","[17.41, 16.27, 15.72, 8.67]",0,"[2.73825, 2.73825, 3.87247]",0,-6.45737,-25.8295,-6.45737,-25.8295,,,289.544,289.544,289.544,411.507,0.473761,0.255541,0.584113,161.476,176.777,169.127,3371.85,4700.72,3077.34,"[[445.267, 211.683, 211.683, 0, 0, 0], [211.683, 445.267, 211.683, 0, 0, 0], [211.683, 211.683, 445.267, 0, 0, 0], [0, 0, 0, 216.767, 0, 0], [0, 0, 0, 0, 216.767, 0], [0, 0, 0, 0, 0, 216.767]]",424.691,258.914,410.926,11.1113,10.9558,20.7615,0.000021,2.24229,0.276342,1.10537,1.69863,6.79453,
O2Pa1,aflow:613f851a6f86dd5b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/O2Pa1_ICSD_28915,cF12,O_h,2_x_symmetric,centrosymmetric,225,225,cF12,cubic,2,"['O', 'Pa']",3,10.749,13.545,40.6351,"[-1.2963, -1.2927, 2.589]","[12.01, 11.97, 16.66]",0,"[2.72871, 2.36313, 3.85898]",0,-10.0419,-30.1258,-10.0419,-30.1258,,,203.928,203.928,203.928,420.966,0.293871,0.286166,0.498769,98.8092,104.617,101.713,3370.52,4698.86,3076.13,"[[385.65, 113.067, 113.067, 0, 0, 0], [113.067, 385.65, 113.067, 0, 0, 0], [113.067, 113.067, 385.65, 0, 0, 0], [0, 0, 0, 83.5, 0, 0], [0, 0, 0, 0, 83.5, 0], [0, 0, 0, 0, 0, 83.5]]",261.64,292.598,421.933,8.32765,8.17941,18.0073,0.0000292,2.05892,0.270456,0.811367,3.8175,11.4525,
